Sr NO.,DistrictName,TalukaNam,CityName,
7519,Jamnagar,Bhanvad,Kasvirdo Nes,
7520,Jamnagar,Bhanvad,Jambusar,
7521,Jamnagar,Bhanvad,Jasapar,
7522,Jamnagar,Bhanvad,Ravno Nes,
7523,Jamnagar,Bhanvad,Chhapiyo Nes,
7524,Jamnagar,Bhanvad,Ranivav Nes,
7525,Jamnagar,Bhanvad,Moradiyo Nes,
7526,Jamnagar,Bhanvad,Gulabsagar Nes,
7527,Jamnagar,Bhanvad,Abhpara Nes,
7528,Jamnagar,Bhanvad,Thar Nes,
7529,Jamnagar,Bhanvad,Dhedhakhuna Nes,
7530,Jamnagar,Bhanvad,Dhola Dhuna Nes,
7531,Jamnagar,Bhanvad,Kathiyani Nes,
7532,Jamnagar,Bhanvad,Vagadiyo Nes,
7533,Jamnagar,Bhanvad,Dhramni Nes,
7534,Jamnagar,Bhanvad,Vi Nes,
7535,Jamnagar,Bhanvad,Gali Nes,
7536,Jamnagar,Bhanvad,Killeshwar Nes,
7537,Jamnagar,Bhanvad,Dhedhio Nes,
7538,Jamnagar,Bhanvad,Tadi Nes,
7539,Jamnagar,Bhanvad,Khatariyo Nes,
7540,Jamnagar,Bhanvad,Bado Nes,
7541,Jamnagar,Bhanvad,Kapurdi Nes,
7542,Jamnagar,Bhanvad,Ranasar Nes,
7543,Jamnagar,Bhanvad,Karanjvaro,
7544,Jamnagar,Bhanvad,Bharadi Nes,
7545,Jamnagar,Bhanvad,Savarkundla,
7546,Jamnagar,Bhanvad,Son kansari Nes,
7547,Jamnagar,Bhanvad,Baritalav Nes,
7548,Jamnagar,Bhanvad,Khunano Nes,
7549,Jamnagar,Bhanvad,Bataliyo Nes,
7550,Jamnagar,Bhanvad,Kathano Nes,
7551,Jamnagar,Bhanvad,Danderi Nes,
7552,Jamnagar,Bhanvad,Bari Nes,
7553,Jamnagar,Bhanvad,Kheral,
7554,Jamnagar,Bhanvad,Amrachhella,
7555,Jamnagar,Bhanvad,Sakroja,
7556,Jamnagar,Jamjodhpur,Karsanpar,
7557,Jamnagar,Jamjodhpur,Moti Gop,
7558,Jamnagar,Jamjodhpur,Meghpar,
7559,Jamnagar,Jamjodhpur,Zinavari,
7560,Jamnagar,Jamjodhpur,Ghelda,
7561,Jamnagar,Jamjodhpur,Ghunda,
7562,Jamnagar,Jamjodhpur,Kotha Virdi,
7563,Jamnagar,Jamjodhpur,Bamthiya,
7564,Jamnagar,Jamjodhpur,Bhojabedi,
7565,Jamnagar,Jamjodhpur,Virpur,
7566,Jamnagar,Jamjodhpur,Bavdidad,
7567,Jamnagar,Jamjodhpur,Samana,
7568,Jamnagar,Jamjodhpur,Dal Devaliya,
7569,Jamnagar,Jamjodhpur,Narmana,
7570,Jamnagar,Jamjodhpur,Luvarsar,
7571,Jamnagar,Jamjodhpur,Sukhpar Dhrafa,
7572,Jamnagar,Jamjodhpur,Laloi,
7573,Jamnagar,Jamjodhpur,Ambardi Jam,
7574,Jamnagar,Jamjodhpur,Ambardi Bhupat,
7575,Jamnagar,Jamjodhpur,Gadhakda,
7576,Jamnagar,Jamjodhpur,Veraval,
7577,Jamnagar,Jamjodhpur,Ishvariya,
7578,Jamnagar,Jamjodhpur,Rabarika,
7579,Jamnagar,Jamjodhpur,Son Vadiya,
7580,Jamnagar,Jamjodhpur,Mota Vadiya,
7581,Jamnagar,Jamjodhpur,Hothiji Khadba,
7582,Jamnagar,Jamjodhpur,Vanana,
7583,Jamnagar,Jamjodhpur,Nandana,
7584,Jamnagar,Jamjodhpur,Ambardi Deri,
7585,Jamnagar,Jamjodhpur,Sheth Vadala,
7586,Jamnagar,Jamjodhpur,Sogthi,
7587,Jamnagar,Jamjodhpur,Sadodar,
7588,Jamnagar,Jamjodhpur,Methan,
7589,Jamnagar,Jamjodhpur,Bharad Moti,
7590,Jamnagar,Jamjodhpur,Bhardki,
7591,Jamnagar,Jamjodhpur,Kalyanpur,
7592,Jamnagar,Jamjodhpur,Jasapar,
7593,Jamnagar,Jamjodhpur,Chiroda Muluji,
7594,Jamnagar,Jamjodhpur,Ambardi Meghpar,
7595,Jamnagar,Jamjodhpur,Ambardi Mevasa,
7596,Jamnagar,Jamjodhpur,Melan,
7597,Jamnagar,Jamjodhpur,Kadbal,
7598,Jamnagar,Jamjodhpur,Vasantpur,
7599,Jamnagar,Jamjodhpur,Jamvali,
7600,Jamnagar,Jamjodhpur,Chur,
7601,Jamnagar,Jamjodhpur,Balva,
7602,Jamnagar,Jamjodhpur,Kotda,
7603,Jamnagar,Jamjodhpur,Dhrafa,
7604,Jamnagar,Jamjodhpur,Gorkhadi,
7605,Jamnagar,Jamjodhpur,Chiroda Sang,
7606,Jamnagar,Jamjodhpur,Butavadar,
7607,Jamnagar,Jamjodhpur,Bagdhara,
7608,Jamnagar,Jamjodhpur,Mandasan,
7609,Jamnagar,Jamjodhpur,Valasan,
7610,Jamnagar,Jamjodhpur,Sidsar,
7611,Jamnagar,Jamjodhpur,Gingni,
7612,Jamnagar,Jamjodhpur,Naliyero,
7613,Jamnagar,Jamjodhpur,Mahiki,
7614,Jamnagar,Jamjodhpur,Vadwala,
7615,Jamnagar,Jamjodhpur,Satapar,
7616,Jamnagar,Jamjodhpur,Vansjaliya,
7617,Jamnagar,Jamjodhpur,Tarsai,
7618,Jamnagar,Jamjodhpur,Sukhpur,
7619,Jamnagar,Jamjodhpur,Udepur,
7620,Jamnagar,Jamjodhpur,Dhoriyo Nesh,
7621,Jamnagar,Jamjodhpur,Patan,
7622,Jamnagar,Jamjodhpur,Malvada,
7623,Jamnagar,Jamjodhpur,Paradva,
7624,Jamnagar,Jamjodhpur,Amrapar,
7625,Porbandar,Porbandar,Bhetkadi,
7626,Porbandar,Porbandar,Advana,
7627,Porbandar,Porbandar,Simar,
7628,Porbandar,Porbandar,Rojhivada,
7629,Porbandar,Porbandar,Ishvariya,
7630,Porbandar,Porbandar,Bhomiyavadar,
7631,Porbandar,Porbandar,Sodhana,
7632,Porbandar,Porbandar,Shingda,
7633,Porbandar,Porbandar,Sisli,
7634,Porbandar,Porbandar,Miyani,
7635,Porbandar,Porbandar,Bhavpara,
7636,Porbandar,Porbandar,Vadala,
7637,Porbandar,Porbandar,Ambarama,
7638,Porbandar,Porbandar,Fatana,
7639,Porbandar,Porbandar,Majivana,
7640,Porbandar,Porbandar,Kunvadar,
7641,Porbandar,Porbandar,Morana,
7642,Porbandar,Porbandar,Paravada,
7643,Porbandar,Porbandar,Nagka,
7644,Porbandar,Porbandar,Bavalvav,
7645,Porbandar,Porbandar,Natvarnagar,
7646,Porbandar,Porbandar,Khambhodar,
7647,Porbandar,Porbandar,Kindar Kheda,
7648,Porbandar,Porbandar,Modhvada,
7649,Porbandar,Porbandar,Sakhpur,
7650,Porbandar,Porbandar,Tukda Miyani,
7651,Porbandar,Porbandar,Visavada,
7652,Porbandar,Porbandar,Palkhada,
7653,Porbandar,Porbandar,Keshav,
7654,Porbandar,Porbandar,Bagvadar,
7655,Porbandar,Porbandar,Vachhoda,
7656,Porbandar,Porbandar,Khistri,
7657,Porbandar,Porbandar,Vinjhrana,
7658,Porbandar,Porbandar,Godhana,
7659,Porbandar,Porbandar,Katvana,
7660,Porbandar,Porbandar,Beran,
7661,Porbandar,Porbandar,Bharvada,
7662,Porbandar,Porbandar,Baradiya,
7663,Porbandar,Porbandar,Ratdi,
7664,Porbandar,Porbandar,Kantela,
7665,Porbandar,Porbandar,Shrinagar,
7666,Porbandar,Porbandar,Rinavada,
7667,Porbandar,Porbandar,Simani,
7668,Porbandar,Porbandar,Bakharla,
7669,Porbandar,Porbandar,Boricha,
7670,Porbandar,Porbandar,Pandavadar,
7671,Porbandar,Porbandar,Degam,
7672,Porbandar,Porbandar,Kuchhdi,
7673,Porbandar,Porbandar,Zaver (Part),
7674,Porbandar,Porbandar,Kolikhada,
7675,Porbandar,Porbandar,Ratanpar,
7676,Porbandar,Porbandar,Oddar,
7677,Porbandar,Porbandar,Tukda Gosa,
7678,Porbandar,Porbandar,Keshod (Lushala),
7679,Porbandar,Porbandar,Erada,
7680,Porbandar,Porbandar,Delodar,
7681,Porbandar,Porbandar,Mitrala,
7682,Porbandar,Porbandar,Rajpar,
7683,Porbandar,Porbandar,Gosa,
7684,Porbandar,Porbandar,Chikasa,
7685,Porbandar,Porbandar,Bhad,
7686,Porbandar,Porbandar,Garej,
7687,Porbandar,Porbandar,Navi Bandar,
7688,Porbandar,Porbandar,Ratiya,
7689,Porbandar,Porbandar,Untada,
7690,Porbandar,Porbandar,Balej,
7691,Porbandar,Porbandar,Kadachh,
7692,Porbandar,Porbandar,Mocha,
7693,Porbandar,Porbandar,Gorsar,
7694,Porbandar,Porbandar,Mander,
7695,Porbandar,Porbandar,Chingariya,
7696,Porbandar,Porbandar,Pata,
7697,Porbandar,Porbandar,Madhavpur,
7698,Porbandar,Porbandar,Sinhjhar Nes,
7699,Porbandar,Ranavav,Ashiyapat,
7700,Porbandar,Ranavav,Hanumangadh,
7701,Porbandar,Ranavav,Bileshwar,
7702,Porbandar,Ranavav,Khambhala,
7703,Porbandar,Ranavav,Dharampur,
7704,Porbandar,Ranavav,Ramgadh,
7705,Porbandar,Ranavav,Bordi,
7706,Porbandar,Ranavav,Dolatgadh,
7707,Porbandar,Ranavav,Khirsara,
7708,Porbandar,Ranavav,Daiyar,
7709,Porbandar,Ranavav,Valotra,
7710,Porbandar,Ranavav,Aniali,
7711,Porbandar,Ranavav,Bhod,
7712,Porbandar,Ranavav,Pipaliya,
7713,Porbandar,Ranavav,Digvijaygadh,
7714,Porbandar,Ranavav,Virpur,
7715,Porbandar,Ranavav,Vadwala-Rana,
7716,Porbandar,Ranavav,Kandorna-Rana,
7717,Porbandar,Ranavav,Khijdad,
7718,Porbandar,Ranavav,Thoyana,
7719,Porbandar,Ranavav,Bapodar,
7720,Porbandar,Ranavav,Mokar,
7721,Porbandar,Ranavav,Padardi,
7722,Porbandar,Ranavav,Kerala,
7723,Porbandar,Ranavav,Jambu,
7724,Porbandar,Ranavav,Bhoddar,
7725,Porbandar,Ranavav,Mahira,
7726,Porbandar,Ranavav,Nerana,
7727,Porbandar,Ranavav,Khakhravala Nes,
7728,Porbandar,Ranavav,Bhukhbara Nes,
7729,Porbandar,Ranavav,Ajmapat Nes,
7730,Porbandar,Ranavav,Malek Nes,
7731,Porbandar,Ranavav,Vijfadiya Nes,
7732,Porbandar,Ranavav,Gandiyavad Nes,
7733,Porbandar,Ranavav,Munjvaro Nes,
7734,Porbandar,Ranavav,Fataltem Nes,
7735,Porbandar,Ranavav,Sajanwada Nes,
7736,Porbandar,Ranavav,Krushnay Nes,
7737,Porbandar,Ranavav,Kathiyo Nes,
7738,Porbandar,Ranavav,Chhapravala Nes,
7739,Porbandar,Ranavav,Khodiyar Nes,
7740,Porbandar,Ranavav,Fulzar Nes,
7741,Porbandar,Ranavav,Boriavala Nes,
7742,Porbandar,Ranavav,Karval Nes,
7743,Porbandar,Ranavav,Jarera Nes,
7744,Porbandar,Ranavav,Shermalki Nes,
7745,Porbandar,Ranavav,Ranava Nes,
7746,Porbandar,Ranavav,Satvira Nes,
7747,Porbandar,Ranavav,Dhorivav Nes,
7748,Porbandar,Ranavav,Morivirda Nes,
7749,Porbandar,Ranavav,Umrivala Nes,
7750,Porbandar,Ranavav,Dhuna Nes,
7751,Porbandar,Ranavav,Anti Nes,
7752,Porbandar,Ranavav,Dhraphadiya Nes,
7753,Porbandar,Ranavav,Bedawada Nes,
7754,Porbandar,Ranavav,Kothavaro Nes,
7755,Porbandar,Ranavav,Dataniya Nes,
7756,Porbandar,Ranavav,Kharavira Nes,
7757,Porbandar,Ranavav,Shermlanki Khunano Nes,
7758,Porbandar,Ranavav,Kharavira Khunano Nes,
7759,Porbandar,Ranavav,Dhoria Nes,
7760,Porbandar,Kutiyana,Devda,
7761,Porbandar,Kutiyana,Ramnagar,
7762,Porbandar,Kutiyana,Khageshri,
7763,Porbandar,Kutiyana,Dhruvala,
7764,Porbandar,Kutiyana,Ishvariya,
7765,Porbandar,Kutiyana,Amar,
7766,Porbandar,Kutiyana,Bavlavadar,
7767,Porbandar,Kutiyana,Mahobatpara,
7768,Porbandar,Kutiyana,Hamadpara,
7769,Porbandar,Kutiyana,Helabeli,
7770,Porbandar,Kutiyana,Sindhpur,
7771,Porbandar,Kutiyana,Malanka,
7772,Porbandar,Kutiyana,Vadala,
7773,Porbandar,Kutiyana,Daduka,
7774,Porbandar,Kutiyana,Bildi,
7775,Porbandar,Kutiyana,Roghada,
7776,Porbandar,Kutiyana,Gokaran,
7777,Porbandar,Kutiyana,Khunpur,
7778,Porbandar,Kutiyana,Teri,
7779,Porbandar,Kutiyana,Choliyana,
7780,Porbandar,Kutiyana,Baloch,
7781,Porbandar,Kutiyana,Mal,
7782,Porbandar,Kutiyana,Chauta,
7783,Porbandar,Kutiyana,Thepda,
7784,Porbandar,Kutiyana,Mandva,
7785,Porbandar,Kutiyana,Katwana,
7786,Porbandar,Kutiyana,Kotda,
7787,Porbandar,Kutiyana,Paswali,
7788,Porbandar,Kutiyana,Kantol,
7789,Porbandar,Kutiyana,Moddar,
7790,Porbandar,Kutiyana,Segras,
7791,Porbandar,Kutiyana,Chhatrava,
7792,Porbandar,Kutiyana,Bhogsar,
7793,Porbandar,Kutiyana,Kavalka,
7794,Porbandar,Kutiyana,Gadhvana,
7795,Porbandar,Kutiyana,Dharsan,
7796,Porbandar,Kutiyana,Kansavad,
7797,Porbandar,Kutiyana,Jamra,
7798,Porbandar,Kutiyana,Mahiyari,
7799,Porbandar,Kutiyana,Tarkhai,
7800,Porbandar,Kutiyana,Revadra,
7801,Porbandar,Kutiyana,Bhadula,
7802,Porbandar,Kutiyana,Junej,
7803,Porbandar,Kutiyana,Farer,
7804,Porbandar,Kutiyana,Kadegi,
7805,Porbandar,Kutiyana,Mota Ghed,
7806,Porbandar,Kutiyana,Amipur,
7807,Junagadh,Manavadar,Vadasda,
7808,Junagadh,Manavadar,Thaniyana,
7809,Junagadh,Manavadar,Zinzri,
7810,Junagadh,Manavadar,Bhindora,
7811,Junagadh,Manavadar,Gana,
7812,Junagadh,Manavadar,Vada,
7813,Junagadh,Manavadar,Vekri,
7814,Junagadh,Manavadar,Chikhlodra,
7815,Junagadh,Manavadar,Deshinga,
7816,Junagadh,Manavadar,Marmath,
7817,Junagadh,Manavadar,Saradiya,
7818,Junagadh,Manavadar,Limbuda,
7819,Junagadh,Manavadar,Indra,
7820,Junagadh,Manavadar,Sherdi,
7821,Junagadh,Manavadar,Untadi,
7822,Junagadh,Manavadar,Chudva,
7823,Junagadh,Manavadar,Khadiya,
7824,Junagadh,Manavadar,Sardargadh,
7825,Junagadh,Manavadar,Velva,
7826,Junagadh,Manavadar,Jilana,
7827,Junagadh,Manavadar,Buri,
7828,Junagadh,Manavadar,Rafala,
7829,Junagadh,Manavadar,Pajod,
7830,Junagadh,Manavadar,Samega,
7831,Junagadh,Manavadar,Bhalgam,
7832,Junagadh,Manavadar,Dadva,
7833,Junagadh,Manavadar,Jambuda,
7834,Junagadh,Manavadar,Ronki,
7835,Junagadh,Manavadar,Sanosra,
7836,Junagadh,Manavadar,Galvav,
7837,Junagadh,Manavadar,Dagad,
7838,Junagadh,Manavadar,Sultanabad,
7839,Junagadh,Manavadar,Eklera,
7840,Junagadh,Manavadar,Kodvav,
7841,Junagadh,Manavadar,Thapala,
7842,Junagadh,Manavadar,Bhitana,
7843,Junagadh,Manavadar,Sitana,
7844,Junagadh,Manavadar,Nanadiya,
7845,Junagadh,Manavadar,Nakra,
7846,Junagadh,Manavadar,Khakhavi,
7847,Junagadh,Manavadar,Mitadi,
7848,Junagadh,Manavadar,Kothariya,
7849,Junagadh,Manavadar,Bhalechda,
7850,Junagadh,Manavadar,Bodka,
7851,Junagadh,Manavadar,Piplana,
7852,Junagadh,Manavadar,Katakpara,
7853,Junagadh,Manavadar,Sarang pipli,
7854,Junagadh,Manavadar,Nandarkha,
7855,Junagadh,Manavadar,Kothadi,
7856,Junagadh,Manavadar,Mandodra,
7857,Junagadh,Manavadar,Vadala,
7858,Junagadh,Manavadar,Padardi,
7859,Junagadh,Manavadar,Ambaliya,
7860,Junagadh,Manavadar,Matiana,
7861,Junagadh,Manavadar,Koylana,
7862,Junagadh,Vanthali,Dungri,
7863,Junagadh,Vanthali,Ravni,
7864,Junagadh,Vanthali,Dhandhusar,
7865,Junagadh,Vanthali,Barwala,
7866,Junagadh,Vanthali,Bantiya,
7867,Junagadh,Vanthali,Zampodad,
7868,Junagadh,Vanthali,Naredi,
7869,Junagadh,Vanthali,Ghantiya,
7870,Junagadh,Vanthali,Navlakhi,
7871,Junagadh,Vanthali,Balot,
7872,Junagadh,Vanthali,Koyli,
7873,Junagadh,Vanthali,Nandarkhi (Ranijividi),
7874,Junagadh,Vanthali,Umatwada,
7875,Junagadh,Vanthali,Vadla,
7876,Junagadh,Vanthali,Shapur,
7877,Junagadh,Vanthali,Santalpur,
7878,Junagadh,Vanthali,Meghpur,
7879,Junagadh,Vanthali,Navada,
7880,Junagadh,Vanthali,Tikar-padardi,
7881,Junagadh,Vanthali,Akha,
7882,Junagadh,Vanthali,Kanjha,
7883,Junagadh,Vanthali,Luvarsar,
7884,Junagadh,Vanthali,Selra,
7885,Junagadh,Vanthali,Dhanfuliya,
7886,Junagadh,Vanthali,Kajaliya Nana,
7887,Junagadh,Vanthali,Kanjhadi,
7888,Junagadh,Vanthali,Gadoi,
7889,Junagadh,Vanthali,Tinmas,
7890,Junagadh,Vanthali,Sendarda,
7891,Junagadh,Vanthali,Khumbhdi,
7892,Junagadh,Vanthali,Khokharda,
7893,Junagadh,Vanthali,Kajaliya Mota,
7894,Junagadh,Vanthali,Bandhda,
7895,Junagadh,Vanthali,Bodka,
7896,Junagadh,Vanthali,Ganthila,
7897,Junagadh,Vanthali,Sonardi,
7898,Junagadh,Vanthali,Ghudvadar,
7899,Junagadh,Vanthali,Raypur,
7900,Junagadh,Vanthali,Sukhpur,
7901,Junagadh,Vanthali,Mahobatpur,
7902,Junagadh,Vanthali,Bhatiya,
7903,Junagadh,Vanthali,Thanapipli,
7904,Junagadh,Vanthali,Lushala,
7905,Junagadh,Vanthali,Khorasa,
7906,Junagadh,Vanthali,Nagadiya,
7907,Junagadh,Vanthali,Vaspada,
7908,Junagadh,Junagadh,Goladhar,
7909,Junagadh,Junagadh,Vadasimdi,
7910,Junagadh,Junagadh,Vanandiya,
7911,Junagadh,Junagadh,Jhalansar,
7912,Junagadh,Junagadh,Kerala,
7913,Junagadh,Junagadh,Bhiyal,
7914,Junagadh,Junagadh,Choki,
7915,Junagadh,Junagadh,Kathrota,
7916,Junagadh,Junagadh,Isapur,
7917,Junagadh,Junagadh,Baliyavad,
7918,Junagadh,Junagadh,Chokli,
7919,Junagadh,Junagadh,Vadal,
7920,Junagadh,Junagadh,Makhiyala,
7921,Junagadh,Junagadh,Pipardi Timbo,
7922,Junagadh,Junagadh,Majevdi,
7923,Junagadh,Junagadh,Patrapsar,
7924,Junagadh,Junagadh,Ambaliya,
7925,Junagadh,Junagadh,Rupavati,
7926,Junagadh,Junagadh,Taliyadhar,
7927,Junagadh,Junagadh,Vadhavi,
7928,Junagadh,Junagadh,Virpur,
7929,Junagadh,Junagadh,Galiyavada,
7930,Junagadh,Junagadh,Sukhpur,
7931,Junagadh,Junagadh,Bamangam,
7932,Junagadh,Junagadh,Dervan,
7933,Junagadh,Junagadh,Hasnapur,
7934,Junagadh,Junagadh,Jambudi,
7935,Junagadh,Junagadh,Indreshvar,
7936,Junagadh,Junagadh,Khalilpur,
7937,Junagadh,Junagadh,Surajkund,
7938,Junagadh,Junagadh,Girnar Hills,
7939,Junagadh,Junagadh,Dungar Thana,
7940,Junagadh,Junagadh,Sagdividi,
7941,Junagadh,Junagadh,Ivnagar,
7942,Junagadh,Junagadh,Palasva,
7943,Junagadh,Junagadh,Padariya,
7944,Junagadh,Junagadh,Datar Hills,
7945,Junagadh,Junagadh,Bordevi,
7946,Junagadh,Junagadh,Limbdi Dhar,
7947,Junagadh,Junagadh,Mandlikpur,
7948,Junagadh,Junagadh,Nava Pipaliya,
7949,Junagadh,Junagadh,Bandhala,
7950,Junagadh,Junagadh,Bhalgam,
7951,Junagadh,Junagadh,Mandanpara,
7952,Junagadh,Junagadh,Ramnath,
7953,Junagadh,Junagadh,Vijapur,
7954,Junagadh,Junagadh,Sodvadar,
7955,Junagadh,Junagadh,Intala,
7956,Junagadh,Junagadh,Patapur,
7957,Junagadh,Junagadh,Salatha,
7958,Junagadh,Junagadh,Khadiya,
7959,Junagadh,Junagadh,Toraniya,
7960,Junagadh,Junagadh,Navagam,
7961,Junagadh,Junagadh,Bilkha,
7962,Junagadh,Junagadh,Umrala,
7963,Junagadh,Junagadh,Avatadiya Mota,
7964,Junagadh,Junagadh,Chorvadi,
7965,Junagadh,Junagadh,Anandpur,
7966,Junagadh,Junagadh,Mevasa Khadiya,
7967,Junagadh,Junagadh,Bagdu,
7968,Junagadh,Junagadh,Prabhatpur,
7969,Junagadh,Junagadh,Rameshvar,
7970,Junagadh,Junagadh,Avatadiya Nana,
7971,Junagadh,Junagadh,Mevasa Kamribaina,
7972,Junagadh,Junagadh,Bela,
7973,Junagadh,Junagadh,Badalpur,
7974,Junagadh,Junagadh,Jamka,
7975,Junagadh,Junagadh,Semrala,
7976,Junagadh,Junagadh,Sankhdavadar,
7977,Junagadh,Junagadh,Thumbala,
7978,Junagadh,Bhesan,Hadmatiya Vishal,
7979,Junagadh,Bhesan,Sukhpur,
7980,Junagadh,Bhesan,Bhatgam,
7981,Junagadh,Bhesan,Bamangadh,
7982,Junagadh,Bhesan,Hadmatiya Khajuri,
7983,Junagadh,Bhesan,Sankrola,
7984,Junagadh,Bhesan,Dholwa,
7985,Junagadh,Bhesan,Barwala,
7986,Junagadh,Bhesan,Parab Vavdi,
7987,Junagadh,Bhesan,Khambhaliya,
7988,Junagadh,Bhesan,Mandva,
7989,Junagadh,Bhesan,Kharachiya,
7990,Junagadh,Bhesan,Mendpara,
7991,Junagadh,Bhesan,Patla,
7992,Junagadh,Bhesan,Paturan,
7993,Junagadh,Bhesan,Dudhala,
7994,Junagadh,Bhesan,Malida,
7995,Junagadh,Bhesan,Kala Gadba,
7996,Junagadh,Bhesan,Paswala,
7997,Junagadh,Bhesan,Kariya,
7998,Junagadh,Bhesan,Ranpur,
7999,Junagadh,Bhesan,Rafaliya,
8000,Junagadh,Bhesan,Galath,
8001,Junagadh,Bhesan,Chuda,
8002,Junagadh,Bhesan,Hadmatiya Khakhra,
8003,Junagadh,Bhesan,Sardarpar,
8004,Junagadh,Bhesan,Morwada,
8005,Junagadh,Bhesan,Juni Dhari Gundali,
8006,Junagadh,Bhesan,Pipaliya Tadka,
8007,Junagadh,Bhesan,Bhesan,
8008,Junagadh,Bhesan,Samatpara,
8009,Junagadh,Bhesan,Patwad,
8010,Junagadh,Bhesan,Ratanpara,
8011,Junagadh,Bhesan,Ranshivav,
8012,Junagadh,Bhesan,Mathura Thana,
8013,Junagadh,Bhesan,Nava Vaghaniya,
8014,Junagadh,Bhesan,Chhodvadi,
8015,Junagadh,Bhesan,Vandarvad,
8016,Junagadh,Bhesan,Gorakhpur,
8017,Junagadh,Bhesan,Chanaka,
8018,Junagadh,Bhesan,Mota Gujariya,
8019,Junagadh,Bhesan,Nana Gujariya,
8020,Junagadh,Bhesan,Umrali,
8021,Junagadh,Bhesan,Navi Dhari Gundali,
8022,Junagadh,Bhesan,Damrala,
8023,Junagadh,Bhesan,Gorviyali,
8024,Junagadh,Visavadar,Hadmatiya Mota,
8025,Junagadh,Visavadar,Navaniya,
8026,Junagadh,Visavadar,Kotda Mota,
8027,Junagadh,Visavadar,Pipaliya Hajani,
8028,Junagadh,Visavadar,Pirvad,
8029,Junagadh,Visavadar,Shobhavadla Lashkar,
8030,Junagadh,Visavadar,Kanavadla,
8031,Junagadh,Visavadar,Pindakhai Moti,
8032,Junagadh,Visavadar,Vichhavad,
8033,Junagadh,Visavadar,Shirvaniya,
8034,Junagadh,Visavadar,Kotda Nana,
8035,Junagadh,Visavadar,Manganath Pipli,
8036,Junagadh,Visavadar,Rupavati,
8037,Junagadh,Visavadar,Chhalda,
8038,Junagadh,Visavadar,Rabarika,
8039,Junagadh,Visavadar,Hadmatiya Nana,
8040,Junagadh,Visavadar,Pindakhai Nani,
8041,Junagadh,Visavadar,Bhalgam,
8042,Junagadh,Visavadar,Shapar,
8043,Junagadh,Visavadar,Lunghiya,
8044,Junagadh,Visavadar,Sudavad,
8045,Junagadh,Visavadar,Jambuda,
8046,Junagadh,Visavadar,Dhebar,
8047,Junagadh,Visavadar,Desai Vadala,
8048,Junagadh,Visavadar,Sukhpur,
8049,Junagadh,Visavadar,Ishvariya Mandavad,
8050,Junagadh,Visavadar,Vajdi,
8051,Junagadh,Visavadar,Khambhaliya,
8052,Junagadh,Visavadar,Virpur,
8053,Junagadh,Visavadar,Khijadiya,
8054,Junagadh,Visavadar,Chavand Navi,
8055,Junagadh,Visavadar,Chavand Juni,
8056,Junagadh,Visavadar,Leriya,
8057,Junagadh,Visavadar,Ravani (Kuba),
8058,Junagadh,Visavadar,Kuba(Ravani),
8059,Junagadh,Visavadar,Chhelanka,
8060,Junagadh,Visavadar,Mahuda,
8061,Junagadh,Visavadar,Mahudi,
8062,Junagadh,Visavadar,Jhanjhesar,
8063,Junagadh,Visavadar,Bhat Vavdi,
8064,Junagadh,Visavadar,Ghodasan,
8065,Junagadh,Visavadar,Kankchiyala,
8066,Junagadh,Visavadar,Ambala,
8067,Junagadh,Visavadar,Bhutdi,
8068,Junagadh,Visavadar,Mandavad,
8069,Junagadh,Visavadar,Moniya,
8070,Junagadh,Visavadar,Chaparda,
8071,Junagadh,Visavadar,Monpari Nani,
8072,Junagadh,Visavadar,Ghantiyan,
8073,Junagadh,Visavadar,Vadala Shetranj,
8074,Junagadh,Visavadar,Shobhavadla Gir,
8075,Junagadh,Visavadar,Jambala,
8076,Junagadh,Visavadar,Baradiya,
8077,Junagadh,Visavadar,Dadar,
8078,Junagadh,Visavadar,Sarsai,
8079,Junagadh,Visavadar,Kalsari,
8080,Junagadh,Visavadar,Kalavad,
8081,Junagadh,Visavadar,Jetalvad,
8082,Junagadh,Visavadar,Vekariya,
8083,Junagadh,Visavadar,Lalpur,
8084,Junagadh,Visavadar,Govindpara,
8085,Junagadh,Visavadar,Monpari Moti,
8086,Junagadh,Visavadar,Ishvariya (Gir),
8087,Junagadh,Visavadar,Miya Vadla,
8088,Junagadh,Visavadar,Ratang,
8089,Junagadh,Visavadar,Liliya,
8090,Junagadh,Visavadar,Limadhra,
8091,Junagadh,Visavadar,Haripur,
8092,Junagadh,Visavadar,Khambha Gir,
8093,Junagadh,Visavadar,Piyava Gir,
8094,Junagadh,Visavadar,Prempara,
8095,Junagadh,Visavadar,Jambudi,
8096,Junagadh,Visavadar,Manandiya,
8097,Junagadh,Visavadar,Bagoya,
8098,Junagadh,Visavadar,Ravani Mundiya,
8099,Junagadh,Visavadar,Kagmal,
8100,Junagadh,Visavadar,Tadhi,
8101,Junagadh,Visavadar,Rajpara,
8102,Junagadh,Visavadar,Dudhala,
8103,Junagadh,Visavadar,Javaldi,
8104,Junagadh,Visavadar,Barvaniya Nes,
8105,Junagadh,Visavadar,Mota Bhilgala,
8106,Junagadh,Visavadar,Panvi,
8107,Junagadh,Visavadar,Makhaniya,
8108,Junagadh,Visavadar,Khambhda,
8109,Junagadh,Visavadar,Haldarva Nes,
8110,Junagadh,Visavadar,Bajariya,
8111,Junagadh,Visavadar,Amaliyara,
8112,Junagadh,Visavadar,Lasa,
